225004030|13886356
463005839|13883933
692020125|13859473
648003944|13863457
874004462|13849710
326005381|13847721
719012192|13821109
329002390|13865395
559003984|13881832
126009087|13882598
969005769|13865388
345002440|13884160
821004941|13873193
955008495|13862793
956010426|10432776
238003607|13875789
676005337|13870998
869002454|13822803
789003655|13823573
944003847|10565290
978006112|13821217
525025169|13813256
455006365|13820822
820002634|13805345
859004736|13838264
189003017|13817663
580003476|13521642
645003522|13706417
348003218|13828331
924002178|13702046
412006691|13769194
507004928|13789650
100004703|13640942
383003980|13788838
199011957|13800819
154002871|13786124
183009251|13806567
396007266|13806395
534002626|13791079
754006810|13794855
753007060|13798705
576004229|13786633
225003492|13797993
572005829|13804418
849003311|13769764
605002991|13378787
618002735|13753218
586003778|13752753
563004216|13762922
786002702|13599950
630003031|13407791
798006018|13727428
463005499|13734361
357002619|13731741
408006010|13732905
778008097|13731450
797006540|13724797
600006110|13739932
609005509|13687189
783005248|13686309
557003473|13728914
103003402|13688689
468004434|13701575
463005484|13692777
721009900|14157909
577004432|13697324
260002798|13692577
940003596|13698025
795003481|13602634
132003643|13668552
172003146|13660697
688003882|13675411
384006502|13653593
384006668|13654485
134003053|13677175
943003916|13666900
371002502|13675593
751005778|13917205
135005806|13682923
173004857|13660557
436003640|13684013
720007718|13684010
608006358|13653736
246005733|13777559
246005172|13643366
463004974|13627333
107005469|13609574
549004336|13623651
566002528|13632701
660003556|13651740
928007450|13621043
965005178|13651120
246004521|13638267
246004461|13638552
240003142|13649896
928006400|10106359
562004877|13348847
775002286|10593366
249004110|13611571
343004301|13582291
658006947|13596283
794004460|13477847
943003890|13596002
837004786|13604757
502004005|13584825
804014385|13591032
118004044|13523700
783005222|13593575
126004923|13609756
584002193|13586818
678003620|13590076
837004785|13452990
264003575|13595642
320002901|13583659
750003284|13503160
248004686|13547464
397005206|13553400
316002621|13552408
432005693|13568630
631004063|13526991
743003008|13551670
964004921|13551786
289008609|13556556
183006034|13554205
197037731|13517450
467007252|13413763
969004430|13504139
928005589|13533877
796003127|13513145
501003701|13522809
280011238|13512973
713006819|13544615
827003839|13521171
169003135|13443245
529003854|13527109
968004596|13524565
889003489|13524137
607005760|13520629
179003769|13498578
696004479|13505357
719006091|13500890
126003643|13474124
976002397|13312361
874004242|13500841
102003442|13317539
102003275|13357319
372003588|13477226
659005314|13501900
556004242|13495192
216003956|13458129
232002079|13456795
746004016|13451790
123003350|13464122
898003759|13452028
129004086|13450135
683004614|13470733
635006606|13451572
662002848|13469128
865003037|13423506
151004718|14122726
688002974|13447226
562004652|13433076
643003646|13767127
754004772|13418385
199006127|13434750
611003814|13429747
391002302|13431905
130003612|13431615
760002546|13371799
946003548|13412366
593003224|13368087
821003294|13373398
470026842|13401128
105005454|13414306
105005068|13403696
313002841|13397751
135004057|13248666
240002490|13396993
122002844|13404020
716003609|13406463
127002750|13373705
210003100|13215041
648003467|13367714
918017153|13371659
136007754|13379953
174002187|13327843
609003930|13282863
136005576|13368845
959003598|13391593
719005880|13381936
573002609|13367530
335003748|13385985
273005250|13362548
232002070|13342751
626003239|13367040
109004206|13354704
145004063|13359737
188002110|13343184
897003700|13288773
105003894|13370249
206002692|13351331
937002638|13219637
332004464|13366381
332004261|13369871
886003730|13356326
540003645|11069605
494003908|13280494
383003020|13321971
231005849|13337767
387002103|13954559
189002266|13338146
607003729|13335256
109003397|13325978
220002364|13336293
416002314|13334751
603003141|13224549
458003483|13332827
588047693|13305939
562004260|13302454
319007063|13294553
327003101|13302785
917003300|13317030
367005188|13314834
131003218|13313336
891003971|13325632
350003757|13321375
202002840|10603703
842003829|13311088
827003560|13230303
862003227|13303018
326003743|13306525
105003236|13296682
105003137|13291085
195003070|13281587
531002776|13302848
874003124|13282966
943002905|13393857
248004196|13288824
219003025|13282696
654002562|13289743
773002778|13274641
199003958|13253355
892002975|13263552
305019791|13257339
938002502|13263619
136003852|13250865
177003050|13256399
107003224|13271005
107003137|13235899
589003150|13268334
290002755|13261527
512003201|13260080
420043900|13255066
199004240|13255494
380002846|13235022
294003077|13246718
124004428|13218216
124004300|13228173
525023157|13228930
555002030|13246364
821003193|13222214
164002923|13250835
402002722|13241973
245002479|13235752
637003520|13249619
450003039|13218236
890002901|13214682
513002783|10891709
297047978|13221518
230002924|13225395
169002827|13225157
540003382|13222720
463003529|13334778
595002914|13212108
264002336|13201825
707003347|13201003
354003062|13192535
766002159|13204935
174002164|13204543
931002658|13203617
124003590|13213850
231003512|13203435
124003462|13212032
946003441|13211021
969003194|13203364
207002679|13213700
247002057|13201421
349002827|13202549
402002696|13197594
474002479|13201799
402002712|13203352
647002845|13193734
540003281|13191809
242002733|13193209
751003399|10301228
299002857|10341461
102002799|13193135
169002523|10726712
169002505|10547246
443002850|10925349
454002383|13193426
443002807|10057666
360002488|13197471
952036400|10021503
198002509|10723166
844002722|10552033
889002539|10132321
712003138|10142759
435002771|10786361
435002769|10956844
627002503|10963986
501002434|11043114
615002267|10945966
219002887|10691792
219002825|10060071
849002545|10010631
840003263|10568384
461002894|10793596
748002901|10445941
734002240|10153249
938002417|10421129
931002644|10760544
717003056|10652370
804006209|10151377
880002421|10750163
804006064|10980661
636002669|11119239
936002290|13189892
747002672|10125423
749002324|10971008
178003051|10961582
432003104|10353046
135002851|10984102
375002964|10145108
261002506|11043145
737003264|10687143
613002711|10378583
779003046|10735134
843002614|10930746
989003070|10764400
991002939|11118822
151003271|10624388
897003499|11207609
876002479|10322651
177002548|10630666
463003274|10028057
740003190|10714118
866002382|10265882
917002498|10572977
102002776|10946312
989003003|10393342
740003099|10013568
746002775|10420195
359002505|10431244
953002859|10743194
432003031|10938567
856002484|10957051
801003010|10952145
692017167|10835036
184002616|10336648
128002793|10185084
718002460|10677457
523002811|10023076
804005829|10961631
842002539|10649988
842002538|10752138
323002781|11038147
438002685|10522059
183003408|10741308
437002461|11219993
726002662|10468523
210002762|10055536
834002653|10907463
385002252|10402155
799002625|10075574
718002514|10393428
512002620|10783241
483002424|10053868
136003288|10011234
644002747|10327225
644002733|10714153
298002778|10414960
105002585|10782793
597009332|10661562
891002867|10958296
360002471|10982686
506002733|10679206
778003335|10961278
506002665|10952965
124003314|10659312
305019280|10956949
456002530|10944457
521002514|11182128
254002824|10987170
521002466|10168924
799002621|10942727
753003055|10472247
130002850|10575579
378002675|10033466
553003079|10974606
396002968|10663801
796002856|10039933
796002851|10315160
361002419|10166085
796002761|10315670
562002906|10094476
781002741|10023782
235002896|10970988
470007803|10099317
222003948|13183992
982002425|10961531
906002393|10961298
293002316|10020839
645002358|10953747
753003113|10447081
564016414|10043552
263002693|10403256
231003267|10745840
915002454|11143649
280010809|10877655
560002421|10926931
324003193|10951968
754003106|10073162
754003099|10033570
118002648|10284326
333002306|10937029
676002681|10140340
292002587|10001014
614002426|10762521
661002525|10963970
515002611|10735091
840003027|10117864
990002252|10758327
778003231|10122113
184002542|10744425
218002989|10534137
636002565|10585929
470007333|10781427
799002607|10100962
969003022|10179723
470007311|10864576
613002684|10952097
380002514|11275791
105002503|10078968
470007277|10705501
364002299|10959233
426002789|10622516
515002644|10347217
177002526|10929368
470007126|10725841
411002447|10399615
401002551|10057876
411002428|10991987
410002518|10935085
670002474|10926965
240002327|10974244
131002865|10370251
332003025|10487921
240002282|10388494
240002207|10011373
625002586|10013909
357002411|10939496
620002407|10561810
550002780|10431149
642002438|10725001
715002779|10937880
637002750|10022401
662002347|11283455
967003270|10123619
540003141|10728201
540003083|10061952
637002646|10024605
753002937|10759843
645002287|10131387
978002622|10935677
325002814|10954594
844002566|10950671
331002421|10893351
609003044|10983769
389002542|10928386
719004087|11108863
509002635|10654644
111002489|10011926
322002640|10069893
839002637|10145341
262002589|11169821
718002349|10921624
211002391|10080717
126002840|10757666
136003032|10077712
172002496|10710945
199002776|10937766
751003039|10937757
647002611|11062423
610003216|10367343
102002570|10789337
863002428|10898214
692016947|10474491
677002511|10410161
902002364|10402005
484002289|11099220
902002330|10622835
278002286|10672851
180002660|10403143
713002612|10163080
627002443|10560233
301002801|10893302
338046695|10953690
967003157|10760819
384002575|10951470
386002677|10959772
470006514|10959449
627002442|10478074
804005235|10315495
821002663|10962723
126002624|10093924
463002871|10919013
435002511|11016326
818002629|10961787
255002974|10028791
343002866|11070762
343002827|10378687
343002762|10110197
343002738|10089835
628002320|10645972
565002802|10013722
281002690|10687840
993002684|10813489
253002385|10949042
184002417|10876686
310002337|10744937
136002920|10709875
344002830|10740685
432002710|10430782
613002610|10933470
324002922|10919486
776002230|10116214
896002657|10022687
156002258|10909940
732002794|10356507
540002948|10919772
389002514|10767451
696002586|10938277
789002877|10422492
789002830|10998912
578002318|10097527
804005087|10316335
981002341|10955921
255002825|10079716
255002802|10107610
707002973|10146119
886002637|10952422
600002594|10527319
457002449|10893483
470006218|10716783
677002486|10670223
795002473|10077850
677002409|10101757
202002580|10652267
970005086|10118123
784002338|10780659
575002478|10745387
575002409|10772927
204002376|10692060
175002709|10702353
984002033|10930505
609002861|10654376
926002588|10576445
460002488|10401297
598002342|10046383
666002741|10937343
827003008|10936297
297047144|10714199
154002253|10934156
281002514|10034428
617002137|10406981
896002542|10947448
843002497|10947427
356002485|10947390
578002248|10689052
289002907|10157933
334002366|10946921
909002500|10774950
713002536|10136220
308002293|10922998
238002342|11266160
966002537|11221373
557002317|10333884
884002767|13183928
603002515|11201384
486002450|10916035
124002929|10702443
199002603|11003958
359002405|10922979
124002887|10759943
707002820|10920127
898002710|10386001
249002510|10081809
783002532|10019780
332002476|10658541
993002494|10356121
773002445|10085482
895002485|10959417
915002367|10039309
289002843|10507111
667002274|10086376
182002685|10825187
538002525|10885774
362002488|10031336
943002618|10806812
229002618|11097731
230002519|10926654
216002532|10019919
785002362|10377986
785002355|10378816
223002203|10765962
223002187|10328733
119002346|10682711
218002581|10427787
821002521|10878633
328002259|10097861
224002266|10315281
141002279|10729957
461002537|10737883
803002685|10556928
630002519|10809460
257002325|10760678
938002195|10578455
840002724|10100821
538002514|10890741
681002740|10433635
393002263|10867095
794002643|10045721
358002214|10049117
653002355|10730834
581004356|10581450
804004414|10770157
968002758|10769841
808002444|10013376
551002428|10128374
992009296|10085693
925002474|10902532
190002194|10562858
318002443|10024336
635002613|10945381
599002306|10591012
590002239|10897628
575002289|10333415
402002432|11076561
470004499|10753065
426002364|10644504
697002134|10031518
651002200|10623431
643002470|10880344
517002219|10851968
367002447|11111166
107002339|10392613
273002403|10650364
897002750|10339027
576002201|10350645
711002213|10655088
378002339|11001615
607002756|10564179
443002544|13183865
883002237|10792904
964002545|10887594
698008990|10911449
739002299|10886459
953002460|10324172
607002676|13183854
150002193|10746057
754002644|10767299
380002306|10901774
974002278|10080040
134002377|10056788
354002552|10919159
829002185|10751309
659002641|11178041
890002529|10398949
234027420|10730252
893003044|10682331
470004017|10728549
500002409|10025320
435002290|10398975
718002234|10686157
581004204|10749493
771003215|10039234
362002410|11266724
120002331|10369444
335002294|10966118
295002257|11280116
865002353|10922836
408002290|10031999
118002421|10003457
244002073|10449779
721002439|10126808
902002230|10874792
898002582|10695440
131002334|10707669
891002501|10926734
162002300|10354697
343002497|10426558
405002148|10529619
107002306|11040817
455002515|10971766
512002377|10739423
751002551|10650382
178002478|11193108
395002348|10009785
395002482|11044822
790002266|10971805
861002458|10084176
116002131|10887420
423002400|11012849
332002361|10069582
495002245|11122879
102002355|10456246
367002354|10647342
857016035|10053928
832002168|10912795
656002309|10735412
252002486|10882580
692016535|10657648
892002353|10357271
515002297|10902064
805002367|10596355
516002324|10912875
401002305|10311910
960002319|11006403
791002475|11152527
487002425|10766377
659002494|10974316
317002149|10093833
426002296|10022984
794002399|10923604
429002537|10674801
830002032|10907920
224002178|10331769
908002209|10858229
702002451|10855879
280010363|10898036
413002255|10908037
956002263|10894569
716002299|10706189
271002164|10880167
148002241|10924729
376002081|10003799
890002307|10872570
834002303|10015651
674002242|10595707
184002237|10910993
178002364|10916882
911009138|10727256
697002098|10635449
892002261|11011639
472002057|10640069
916002169|11149058
369002172|10747686
917002196|10121700
705002207|10383790
52002142|10025302
196002168|10412176
827002444|10458010
183002482|10340946
145002317|10328029
664002173|10763484
26002184|10586807
432002343|10784657
759002298|10602069
413002232|10991238
189002106|10621323
150002140|11081176
152002102|10784334
109002272|10781023
50002219|10606803
560002227|10377334
207002181|10575949
771003016|10965833
732002360|10747411
790002187|10578420
432002296|10668237
496002214|10071208
524002168|10638574
969002403|10378404
967002663|10587420
509002161|10410389
157002031|10647397
91002208|10025833
476002167|10027487
909002212|10588965
237002109|10042116
859002233|10593918
217002243|10591068
966002262|10627717
804002946|10248326
465002227|10733466
147002136|10764989
894002039|10592087
412002173|10395591
236002233|11018943
152002064|10753937
80002161|10761536
953002186|10638127
183002276|10686742
156002074|10672589
255002249|13183724
356002147|10700066
550002195|11281334
263002183|10761959
648002311|10024483
397002194|10720291
131002125|10644375
556002117|10685180
88002217|10597508
288002048|10110180
205002131|11060950
905002138|13186222
825012149|10586300
51002127|10701746
825011566|10577032
37002198|13186219
619002109|11198222
825011928|10591199
581002615|10358686
354002218|10409803
591002112|10017141
130002161|10834694
332002166|10058058
255002220|10105307
363002070|10766700
420040842|10565220
532007050|10601296
519004877|10615471
532003785|10552589
825008074|10566527
814014069|10564393
814010736|10549336
532002489|10638459
825003152|10630754
825002896|10592723
825002542|10615446
825002521|10539451
420024506|10574832
420024000|10621413
420023858|10530773
420023062|10619749
420036794|10557944
420022844|10624732
420034127|10629943
420022605|10596717
301002172|10532446
667002066|10659955
420029981|10593239
681002195|11010020
302002179|10029148
159002073|10158494
323002134|10395967
279002136|10702263
159002071|10579661
286002077|13185922
443002176|10550738
464002163|10463813
883002059|13185902
969002179|10549288
571002100|13186031
156002052|10664975
595002096|10824754
173002115|10369594
978002073|10016351
110002091|10368044
717002096|10763969
238002053|10081771
748002112|10125343
394002082|10484398
102002054|13183492
927002210|10645539
112002136|10149086
311002072|13185674
38002117|10505292
159002060|10046004
410002040|10566277
384002031|10523682
630002060|10996590
581002083|13183313
216002045|10504564
611002050|13183429
960002034|10495370
681002086|10500271
672002031|10461099
845002086|10455673
210002076|10779000
260002016|10727712
803002092|13185104
399004436|10417802
612015683|10424087
399004021|10468530
399011267|10484161
128002031|11164519
135002036|13183248
182002033|11258811
41002026|10470045
857014925|10445005
284015139|10480866
239002012|13184705
145002047|13183274
949002104|13184700
857014856|10475114
771002853|13184447
197025815|10445311
640023115|11220952
946002403|13184364
284002839|10472276
284002581|10419869
806009224|11236847
284002347|10482055
857003330|10427056
612003135|10392998
296022823|11227536
284003065|10459724
640016478|11235070
580002005|10233486
663002016|10233453
510003807|11107924
106003755|11098332
525002237|11166428
806004962|11184914
106024286|11175277
106024191|11112887
183002009|11157294
542007431|11072137
510004558|11119369
793003283|10919857
121025982|11032267
121027420|11034086
234004707|11061931
121003147|10881640
234002549|10839421
526032860|10992641
121003065|10865960
510003173|11133907
526037715|10870553
121014331|11041661
542002410|11134077
106002252|11141003
822010463|11041145
106002118|11050311
234026282|10876258
793003468|11019285
526036860|10835793
952011453|10865989
379030399|10821782
992005619|10752755
280009558|10852348
911004278|10719821
280002004|10815494
166012457|10795945
952009155|10738693
716002002|13183058
793002461|10827034
234002310|11095903
932009061|10747526
932008960|10781487
992006967|10728378
523002026|13184207
692013759|10736349
932002130|10768590
564012755|10729516
698002906|10759032
918012577|10666239
812010183|10745964
932002943|10745305
322002005|13182974
692015010|10672978
564014711|10692896
918014929|10724910
698002536|10727502
992002543|10738293
564015446|10680770
526015512|10715317
812010606|10757544
526004401|10654400
918002745|10723905
564002499|10722192
692003915|10730387
526003613|10719083
918011457|10719769
526005430|10724146
918003579|10740307
526009904|10736182
389002014|13182953
692005172|10727684
210002027|13184089
868002003|13182123
918007069|10693588
918004586|10709796
780042870|10068532
338043229|10071750
275042602|10068876
780044760|10137660
275044480|10478238
338043536|10424584
297046001|10105945
275042904|10030572
780046028|10154538
780043899|10165313
297043824|10143803
338029128|10448044
338010786|10069975
338022538|10341334
338021944|10331162
338013593|10019495
780031109|10069941
338041274|10109570
297020417|10413599
338012462|10399566
338012403|10438618
338012302|10434507
780039311|10106198
338030206|10003683
588031678|10390361
780029294|10662833
297008589|10137835
338008369|10122069
588009137|10144972
338007810|10371735
338005592|10324533
275009631|10062751
338004750|10159385
780006205|10364575
297002489|10022511
338006678|10358537
420020845|10040169
420020460|10033280
305007352|10680653
379003304|10967009
420017309|10009010
305018836|10646281
430017466|10010167
430017292|10045283
430017099|10971901
420007114|10340211
379022338|10970581
379004973|10987148
430014934|10990430
379021798|11024138
430023268|10974502
958005182|10320846
305002186|10690171
647004533|13964900
632002039|10035132
430003208|11005883
379002325|10991997
792002013|13182017
756002010|13182013
967002313|10027456
958003619|10041734
420003889|10347152
955003088|10045676
958003019|10028096
211002005|13184013
484002018|13181981
657002230|10025827
743002903|13524542
814013096|10596393
563002942|13490890
634002799|13247523
532011045|10566211
412004589|13438863
986002304|10958984
470005726|10951793
919002880|13371398
559003632|13361690
225002264|10946180
825011206|10622877
825011080|10612651
825010618|10635763
537002787|13315152
399005473|10414264
763002707|10005847
542012705|11109209
526027731|10990787
918013721|10730185
812012929|10725115
640010841|11248545
822016566|11104819
812012213|10766614
121008871|10816530
510007499|11068317
106007476|11081692
510023506|11117726
510007142|11055877
280008144|10733218
952006175|10842458
564014197|10650438
911008343|10725096
106021961|11062499
812015427|10752979
692014077|10728565
338027660|10150067
275041289|10389540
564007194|10648001
338040922|10097605
564012892|10735164
526004564|10703100
338046398|10022817
780040480|10104158
526010143|10726136
297041919|10647768
780041314|10123824
588029914|10084322
958012780|10017393
430021269|10046572
588019379|10099589
958020927|10315911
430016547|11036360
430016505|11010048
275024620|10103737
420019201|10325935
338013228|10405788
780012087|10683691
305013660|10682973
275020317|10365424
305017810|10690324
305017750|10671171
275017246|10134607
379014502|10987648
275017169|10134673
379019179|11020811
588020077|10088913
719010404|11025226
864002062|11235008
970004552|10966819
970004550|10966817
379009892|10970899
420009831|10356828
632002143|10036725
803002014|10966372
958011106|10038373
970004668|10967579
970004657|10967529
958009185|10015317
262005001|11249789
420010260|10349827
379008261|10985435
430012124|11005024
379010543|10994447
814011903|10605694
787002067|10608684
814011397|10629891
454002081|10558854
532003758|10556241
825002513|10161534
814010521|10615172
452002947|13475273
565002154|10591887
945002109|10548938
814015690|10613487
814015606|10620718
804007562|13383554
825009762|10593825
814015576|10592635
814006355|10545362
226002920|13334141
825009549|10586329
825009548|10605892
634002829|13328735
814014365|10577905
224002402|10473795
825006617|10599377
814012949|10565949
814012090|10563613
814011917|10633614
532009120|10630147
399011688|10448916
519005204|10617079
519005135|10632490
612011393|10453401
857011484|10492538
857012705|10399991
519003905|10572521
519003267|10529267
519003093|10557416
284012564|10442173
399012136|10482007
532002391|10621405
420025713|10561097
612011913|10455068
420022767|10567440
399011961|10486851
519009111|10628944
519008711|10582807
420021446|10560160
612004005|10442916
857002499|10399360
857003691|10440716
284002481|10415360
857002364|10460205
857004943|10482477
399004857|10474681
612010432|10417787
284010573|10415777
857004607|10415759
612010175|10410158
857004493|10457748
197023832|10443530
296018044|11280826
857005758|10479621
284005614|10453597
197017598|11220374
197004680|11280275
197003032|11284406
640004633|11165927
510020357|11147716
806004355|11249682
197013784|11232087
197016725|11275657
296016777|11198678
525013514|11233577
296002102|11219170
525009199|11197533
525002276|11269912
296008406|11220707
525003196|11239475
640015410|11182562
640015341|11182568
542020825|11112746
414016024|11156583
822024073|11097360
542018202|11098564
822026225|11178588
542019625|11170531
510013339|11172173
414019429|11152094
510019256|11081657
542019012|11074741
822027416|11091648
106017914|11122516
542011784|11091922
106017375|11096324
414008637|11078369
510018838|11046530
822013848|11059676
542006920|11162120
952027913|11013480
414002233|11212819
952027773|10868513
526032523|11042845
793018558|11029831
106003568|11142269
793018557|10867276
510003616|11143684
822011704|11125661
510004109|11105857
510004053|11050253
793019605|11014689
526015197|10720709
237002014|10750027
526015073|10682872
564015427|10675643
564015203|10693677
588029954|10049802
780026470|10325657
588029598|10666971
780028546|10685000
275028130|10387446
780028482|10391192
338026369|10336941
780030360|10050358
588025337|10134772
275025031|10134412
338022351|10393290
338028666|10391876
780024885|10113073
780024842|10145105
297021862|10394098
588024474|10114327
297027035|10355019
588030468|10049956
780026783|10355031
275026873|10382848
275009590|10078771
275018201|10067058
275013338|10071717
588009866|10087986
780012995|10147829
780006888|10442859
780012973|10079321
780006278|10380086
780017138|10102425
588013691|10383715
780016798|10001181
275003819|10685033
305018547|10701021
305018427|10698682
814008609|10563209
384002019|10470743
284010942|10428802
284003692|10438864
806002839|11285599
197002763|11233290
517002364|13388526
532003545|10553556
197023339|10413670
197023326|10417638
519002599|10585404
640015262|11195384
275033314|10130727
275010302|10064520
275033105|10115490
338010211|10084374
780008669|10127745
780032553|10096456
564002875|10655245
692002862|10654666
780008255|10119162
588010144|10081360
692002786|10668273
275010486|10076547
297033233|10128153
338010638|10098361
564011227|10670555
449011285|10668077
793002454|10849980
952003184|10836796
932002881|10731954
911002858|10740616
812009978|10796396
564003341|10740958
932002655|10733536
231002001|10129593
121004083|10822466
121004074|10815865
526004407|10716701
698003568|10774937
812010831|10777965
812010761|10757140
911003610|10784395
692011677|10681270
234003127|11020174
812010707|10759424
918011588|10650406
952010956|10891348
692004145|10672790
414024671|11091766
525018589|11272104
106024575|11114250
296014535|11200258
640011382|11251493
939002015|10189930
640022267|11277698
589002018|10182341
640010771|11254080
806020868|11196010
525021308|11227141
754002036|11156414
463002006|10105666
640009047|11208933
358002014|11247394
542024907|11102844
542022992|11101167
526030903|10847664
414022515|11095018
510010870|11150933
526037714|11034198
822028754|11099455
121026397|10870429
526018565|11035502
234002375|11038230
952014510|10992236
793004563|11060092
952011814|10880067
793016240|11045142
121004516|10986979
234003653|10819096
793004484|11019288
234003555|10985035
526017180|10976739
526026949|11069963
234011344|10867249
280007957|10792417
822008204|10850947
932007022|10794747
280007105|10814920
911007033|10763990
822002626|10802012
822004070|10800509
280002231|10772295
379029250|10780726
932008549|10729663
822003206|10848034
992003306|10734186
992003201|10790274
932006661|10747690
911004517|10773007
911006398|10716168
911006316|10745910
932004408|10797032
911006309|10773736
992003956|10755465
992006873|10768280
932004339|10751932
812011665|10722924
932003922|10795592
911004314|10783912
812011483|10767835
698006812|10774463
911004707|10777992
526012525|10740995
918012251|10717852
692013723|10742024
449012806|10661192
449012284|10656713
932003047|10746802
564012058|10690270
698002925|10799191
449012554|10688085
918012868|10741993
918012789|10720022
692012704|10767208
692012682|10709292
992002638|10740575
918012709|10706097
692012633|10661020
692006317|10760881
526011824|10697522
526006512|10696977
918006083|10655455
918006432|10714361
449011257|10663616
564006351|10744677
449008490|10683200
692012085|10749287
564011785|10650375
564006307|10671621
449006655|10699232
692011846|10682646
526006531|10685671
564006505|10647287
692006693|10650684
692006370|10664141
692006017|10724167
918005100|10728064
692004304|10714205
692005330|10732900
449005110|10748034
692005308|10718614
449004073|10684882
526005554|10684866
692005276|10710920
692005264|10775222
692005167|10748391
564003844|10766568
526003988|10689154
526004694|10645485
918004693|10726315
588037924|10139868
449002715|10722811
338037947|10125064
275037874|10390454
275040265|10393841
918003322|10650805
449003317|10673547
780039889|10319165
338039759|10130996
449002430|10713770
275037788|10370566
449003208|10707275
692002403|10702536
588037408|10043969
449003170|10664053
275039142|10328910
588037241|10428293
449002190|10703435
588035017|10069650
588034999|10104593
297035365|10128876
297035872|10150487
275036964|10121981
275036369|10027768
297036256|10369018
275036310|10370925
338035801|10005132
297035250|10117816
275036282|10437153
780036431|10319626
338035623|10145098
297036090|10392962
338036143|10055661
588035128|10062968
275036132|10071337
780035131|10104842
780033068|10130095
338034761|10119355
588033807|10426647
588033720|10335950
780033691|10422294
780033542|10139391
780034228|10410245
297033751|10371428
780034593|10334761
297034204|10117103
297033601|10426639
780033864|10136306
275034949|10393050
297033498|10367275
588034248|10476304
338034412|10383749
297034876|10326855
588034126|10372449
780033812|10057782
588034103|10111987
338031821|10067748
338028291|10395890
780026555|10366472
338031474|10127123
588031274|10008081
588030989|10063852
338032992|10112376
275031598|10067782
297031319|10380860
780032046|10124394
297030991|10064524
780028653|10404600
338030622|10073545
338032113|10391122
338029955|10049837
780015460|10133596
338023697|10163315
780020132|10399003
780015331|10367093
780015252|10151403
780014860|10416675
275021445|10446176
275016579|10379911
275025525|10120436
297020217|10118026
275016460|10121663
780018457|10058323
275016362|10121388
588025045|10114758
780016808|10021106
780016681|10134144
780016593|10349159
780016562|10347417
780016188|10324504
338024645|10138218
780024148|10147539
588022773|10358079
275016963|10160170
338017578|10102192
297015353|10432486
275015851|10033895
297014247|10332370
297014974|10418837
297014171|10129624
780014617|10336025
338015411|10389971
338015331|10393293
338014738|10359645
338014609|10138823
297015738|10111410
297015516|10425765
275014506|10175997
275014422|10126823
275014394|10415960
588016108|10333510
275015018|10097466
275014962|10167048
588016940|10117778
275013889|10072038
297013977|10072046
780013825|10181517
338013447|10353673
588016533|10434968
588016505|10167067
588015612|10135757
780008531|10118332
780008336|10128063
780008196|10149029
338010134|10095556
588013908|10343514
780010569|10066285
588012508|10408284
780009239|10140371
780012264|10401973
297012327|10693337
338011871|10432379
588012240|10411111
780011691|10471896
780008839|10144876
297010789|10110463
338009111|10115559
780006733|10340887
338008957|10138421
338008802|10145367
588007537|10393149
588006478|10414469
297006693|10392415
780007070|10373923
297008950|10145777
338007171|10368669
297008884|10129500
780007573|10328555
338007679|10328529
275008977|10110823
338003537|10042920
297005258|10365138
275003226|10318220
