148226558|0||0|Y
148226701|0||0|Y
148228105|0||0|Y
148232643|0||0|Y
148233377|0||0|Y
148238299|0||0|Y
148239793|0||0|Y
148243341|0||0|Y
148245146|0||0|Y
148245166|0||0|Y
148245568|0||0|Y
148245569|0||0|Y
148245577|0||0|Y
148245580|0||0|Y
148246379|0||0|Y
148251235|0||0|Y
148253485|0||0|Y
148253520|0||0|Y
148257103|0||0|Y
148259056|0||0|Y
148261300|0||0|Y
148268573|0||0|Y
148269424|0||0|Y
148269505|0||0|Y
148269522|0||0|Y
148270112|0||0|Y
148270137|0||0|Y
148274491|0||0|Y
148285274|0||0|Y
148286875|0||0|Y
148286902|0||0|Y
148287910|0||0|Y
148287975|0||0|Y
148288861|0||0|Y
148289637|0||0|Y
148290771|0||0|Y
148292058|0||0|Y
148292085|0||0|Y
148292086|0||0|Y
148292174|0||0|Y
148292707|0||0|Y
148294861|0||0|Y
148295376|0||0|Y
148296241|0||0|Y
148296697|0||0|Y
148301863|0||0|Y
148302065|0||0|Y
148307902|0||0|Y
148308641|0||0|Y
148309217|0||0|Y
148313391|0||0|Y
148314003|0||0|Y
148314067|0||0|Y
148314389|0||0|Y
148316735|0||0|Y
148317397|0||0|Y
148318112|0||0|Y
148321422|0||0|Y
148326503|0||0|Y
148330573|0||0|Y
148330582|0||0|Y
148330629|0||0|Y
149002108|0||0|Y
149002115|0||0|Y
151002433|0||0|Y
151002444|0||0|Y
152002000|0||0|Y
152002002|0||0|Y
152002003|0||0|Y
152002007|0||0|Y
152002016|0||0|Y
152002018|0||0|Y
152002019|0||0|Y
152002080|0||0|Y
152002082|0||0|Y
152002087|0||0|Y
152002099|0||0|Y
152002108|0||0|Y
152002123|0||0|Y
152002140|0||0|Y
152002146|0||0|Y
152002153|0||0|Y
152002154|0||0|Y
152002156|0||0|Y
152002160|0||0|Y
152002175|0||0|Y
152002179|0||0|Y
152002182|0||0|Y
152002209|0||0|Y
152002213|0||0|Y
152002220|0||0|Y
152002221|0||0|Y
152002227|0||0|Y
152002251|0||0|Y
152002253|0||0|Y
152002254|0||0|Y
152002256|0||0|Y
152002258|0||0|Y
152002259|0||0|Y
152002309|0||0|Y
152002315|0||0|Y
152002329|0||0|Y
152002335|0||0|Y
152002341|0||0|Y
152002430|0||0|Y
152002431|0||0|Y
152002434|0||0|Y
152002442|0||0|Y
152002456|0||0|Y
152002464|0||0|Y
152002493|0||0|Y
152002501|0||0|Y
152002557|0||0|Y
152002561|0||0|Y
152002581|0||0|Y
152002584|0||0|Y
152002591|0||0|Y
152002607|0||0|Y
152002644|0||0|Y
152002651|0||0|Y
152002658|0||0|Y
152002679|0||0|Y
152002683|0||0|Y
152002698|0||0|Y
152002700|0||0|Y
152002710|0||0|Y
152002711|0||0|Y
152002712|0||0|Y
152002730|0||0|Y
152002733|0||0|Y
152002735|0||0|Y
152002744|0||0|Y
152002754|0||0|Y
152002761|0||0|Y
152002766|0||0|Y
152002771|0||0|Y
152002842|0||0|Y
152002854|0||0|Y
152002865|0||0|Y
152002866|0||0|Y
152002886|0||0|Y
152002887|0||0|Y
152002889|0||0|Y
152002898|0||0|Y
152002936|0||0|Y
152002959|0||0|Y
152003019|0||0|Y
152003056|0||0|Y
152003074|0||0|Y
152003096|0||0|Y
152003133|0||0|Y
152003178|0||0|Y
152003219|0||0|Y
152003236|0||0|Y
152003253|0||0|Y
152003279|0||0|Y
152003297|0||0|Y
152003321|0||0|Y
152003341|0||0|Y
152003347|0||0|Y
152003350|0||0|Y
152003356|0||0|Y
152003545|0||0|Y
152003666|0||0|Y
152003667|0||0|Y
152003676|0||0|Y
152003677|0||0|Y
152003718|0||0|Y
152003737|0||0|Y
152003935|0||0|Y
152003942|0||0|Y
152004020|0||0|Y
152004027|0||0|Y
152004034|0||0|Y
152004376|0||0|Y
152004680|0||0|Y
152004758|0||0|Y
152004839|0||0|Y
152004882|0||0|Y
152004888|0||0|Y
152004905|0||0|Y
152005161|0||0|Y
152005200|0||0|Y
152005626|0||0|Y
152005694|0||0|Y
152005794|0||0|Y
152005851|0||0|Y
152005975|0||0|Y
152006100|0||0|Y
152006192|0||0|Y
152006285|0||0|Y
152006345|0||0|Y
152006546|0||0|Y
152006549|0||0|Y
152006619|0||0|Y
152006808|0||0|Y
152006856|0||0|Y
152007012|0||0|Y
152007076|0||0|Y
152007199|0||0|Y
152007668|0||0|Y
152007743|0||0|Y
152008081|0||0|Y
152008145|0||0|Y
152008170|0||0|Y
152008253|0||0|Y
152008276|0||0|Y
152008309|0||0|Y
152008620|0||0|Y
152009028|0||0|Y
152009203|0||0|Y
152009206|0||0|Y
152009211|0||0|Y
152009218|0||0|Y
152009223|0||0|Y
152009255|0||0|Y
152009259|0||0|Y
152009262|0||0|Y
152009270|0||0|Y
152009272|0||0|Y
152009280|0||0|Y
152009281|0||0|Y
152009322|0||0|Y
152009357|0||0|Y
152009399|0||0|Y
152009401|0||0|Y
152009402|0||0|Y
152009403|0||0|Y
152009424|0||0|Y
152009432|0||0|Y
152009439|0||0|Y
152009444|0||0|Y
152009461|0||0|Y
152009466|0||0|Y
152009469|0||0|Y
152009470|0||0|Y
152009472|0||0|Y
152009592|0||0|Y
152009604|0||0|Y
152009605|0||0|Y
152009640|0||0|Y
152009674|0||0|Y
152009678|0||0|Y
152009683|0||0|Y
152009686|0||0|Y
152009738|0||0|Y
152009745|0||0|Y
152009755|0||0|Y
152009776|0||0|Y
152009777|0||0|Y
152009789|0||0|Y
152009809|0||0|Y
152009813|0||0|Y
152009830|0||0|Y
152009838|0||0|Y
152009842|0||0|Y
152009857|0||0|Y
152009874|0||0|Y
152009897|0||0|Y
152009901|0||0|Y
152009906|0||0|Y
152009917|0||0|Y
152009929|0||0|Y
152009932|0||0|Y
152009935|0||0|Y
152009942|0||0|Y
152009953|0||0|Y
152009970|0||0|Y
152009972|0||0|Y
152009975|0||0|Y
152009979|0||0|Y
152009989|0||0|Y
152009992|0||0|Y
152009994|0||0|Y
152010018|0||0|Y
152010021|0||0|Y
152010022|0||0|Y
152010031|0||0|Y
152010043|0||0|Y
152010084|0||0|Y
152010096|0||0|Y
152010097|0||0|Y
152010110|0||0|Y
152010113|0||0|Y
152010114|0||0|Y
152010115|0||0|Y
152010117|0||0|Y
152010121|0||0|Y
152010137|0||0|Y
152010139|0||0|Y
152010141|0||0|Y
152010143|0||0|Y
152010145|0||0|Y
152010156|0||0|Y
152010159|0||0|Y
152010175|0||0|Y
152010184|0||0|Y
152010185|0||0|Y
152010202|0||0|Y
152010208|0||0|Y
152010209|0||0|Y
152010210|0||0|Y
152010212|0||0|Y
152010277|0||0|Y
152010408|0||0|Y
152010417|0||0|Y
152010434|0||0|Y
152010438|0||0|Y
152010439|0||0|Y
152010442|0||0|Y
152010525|0||0|Y
152010528|0||0|Y
152010570|0||0|Y
152010587|0||0|Y
152010591|0||0|Y
152010604|0||0|Y
152010649|0||0|Y
152010711|0||0|Y
152010713|0||0|Y
152010743|0||0|Y
152010769|0||0|Y
152010875|0||0|Y
152010904|0||0|Y
152010933|0||0|Y
152010968|0||0|Y
152011052|0||0|Y
152011064|0||0|Y
152011068|0||0|Y
152011092|0||0|Y
152011192|0||0|Y
152011250|0||0|Y
152011313|0||0|Y
152011334|0||0|Y
152011343|0||0|Y
152011391|0||0|Y
152011427|0||0|Y
152011456|0||0|Y
152011466|0||0|Y
152011516|0||0|Y
152011581|0||0|Y
152011588|0||0|Y
152011591|0||0|Y
152011745|0||0|Y
152011962|0||0|Y
152011990|0||0|Y
152012206|0||0|Y
152012372|0||0|Y
152012383|0||0|Y
152012834|0||0|Y
152012950|0||0|Y
152012984|0||0|Y
152013138|0||0|Y
152013139|0||0|Y
152013330|0||0|Y
152013526|0||0|Y
152013705|0||0|Y
152013719|0||0|Y
152013747|0||0|Y
152013765|0||0|Y
152013789|0||0|Y
152013822|0||0|Y
152013827|0||0|Y
152013909|0||0|Y
152014188|0||0|Y
152014307|0||0|Y
152015023|0||0|Y
152015751|0||0|Y
152015792|0||0|Y
152015982|0||0|Y
152016532|0||0|Y
152016788|0||0|Y
152016790|0||0|Y
152016801|0||0|Y
152016802|0||0|Y
152016805|0||0|Y
152016808|0||0|Y
152016832|0||0|Y
152016847|0||0|Y
152016851|0||0|Y
152016891|0||0|Y
152016906|0||0|Y
152016919|0||0|Y
152016922|0||0|Y
152016930|0||0|Y
152016958|0||0|Y
152016965|0||0|Y
152016974|0||0|Y
152016975|0||0|Y
152016976|0||0|Y
152016980|0||0|Y
152016982|0||0|Y
152017013|0||0|Y
152017042|0||0|Y
152017048|0||0|Y
152017050|0||0|Y
152017052|0||0|Y
152017054|0||0|Y
152017083|0||0|Y
152017087|0||0|Y
152017099|0||0|Y
152017105|0||0|Y
152017106|0||0|Y
152017108|0||0|Y
152017112|0||0|Y
152017123|0||0|Y
152017138|0||0|Y
152017159|0||0|Y
152017168|0||0|Y
152017209|0||0|Y
152017213|0||0|Y
152017218|0||0|Y
152017223|0||0|Y
152017226|0||0|Y
152017236|0||0|Y
152017259|0||0|Y
152017263|0||0|Y
152017337|0||0|Y
152017340|0||0|Y
152017342|0||0|Y
152017358|0||0|Y
152017360|0||0|Y
152017369|0||0|Y
152017382|0||0|Y
152017396|0||0|Y
152017397|0||0|Y
152017402|0||0|Y
152017409|0||0|Y
152017411|0||0|Y
152017446|0||0|Y
152017448|0||0|Y
152017460|0||0|Y
152017462|0||0|Y
152017470|0||0|Y
152017474|0||0|Y
152017479|0||0|Y
152017481|0||0|Y
152017483|0||0|Y
152017500|0||0|Y
152017537|0||0|Y
152017550|0||0|Y
152017571|0||0|Y
152017573|0||0|Y
152017579|0||0|Y
152017633|0||0|Y
152017636|0||0|Y
152017641|0||0|Y
152017643|0||0|Y
152017657|0||0|Y
152017667|0||0|Y
152017669|0||0|Y
152017683|0||0|Y
152017690|0||0|Y
152017696|0||0|Y
152017718|0||0|Y
152017727|0||0|Y
152017729|0||0|Y
152017731|0||0|Y
152017747|0||0|Y
152017764|0||0|Y
152017790|0||0|Y
152017828|0||0|Y
152017839|0||0|Y
152017891|0||0|Y
152017928|0||0|Y
152017952|0||0|Y
152017956|0||0|Y
152017963|0||0|Y
152017992|0||0|Y
152017997|0||0|Y
152018023|0||0|Y
152018037|0||0|Y
152018056|0||0|Y
152018090|0||0|Y
152018168|0||0|Y
152018202|0||0|Y
152018339|0||0|Y
152018364|0||0|Y
152018437|0||0|Y
152018442|0||0|Y
152018449|0||0|Y
152018503|0||0|Y
152018504|0||0|Y
152018509|0||0|Y
152018514|0||0|Y
152018538|0||0|Y
152018587|0||0|Y
152018636|0||0|Y
152018639|0||0|Y
152018652|0||0|Y
152018705|0||0|Y
152018707|0||0|Y
152018736|0||0|Y
152018823|0||0|Y
152018826|0||0|Y
152018882|0||0|Y
152018894|0||0|Y
152018951|0||0|Y
152019006|0||0|Y
152019116|0||0|Y
152019166|0||0|Y
152019310|0||0|Y
152019641|0||0|Y
152019684|0||0|Y
152019714|0||0|Y
152019774|0||0|Y
152019937|0||0|Y
152019975|0||0|Y
152020025|0||0|Y
152020194|0||0|Y
152020262|0||0|Y
152020293|0||0|Y
152020782|0||0|Y
152021231|0||0|Y
152021291|0||0|Y
152021527|0||0|Y
152021680|0||0|Y
152021682|0||0|Y
152021756|0||0|Y
152021822|0||0|Y
152022170|0||0|Y
152022280|0||0|Y
152022342|0||0|Y
152022709|0||0|Y
152022769|0||0|Y
152022773|0||0|Y
152023071|0||0|Y
152023391|0||0|Y
152024173|0||0|Y
152024179|0||0|Y
152024190|0||0|Y
152024194|0||0|Y
152024195|0||0|Y
152024211|0||0|Y
152024236|0||0|Y
152024247|0||0|Y
152024255|0||0|Y
152024260|0||0|Y
152024268|0||0|Y
152024288|0||0|Y
152024291|0||0|Y
152024298|0||0|Y
152024345|0||0|Y
152024359|0||0|Y
152024367|0||0|Y
152024369|0||0|Y
152024370|0||0|Y
152024373|0||0|Y
152024374|0||0|Y
152024377|0||0|Y
152024378|0||0|Y
152024394|0||0|Y
152024399|0||0|Y
152024401|0||0|Y
152024403|0||0|Y
152024406|0||0|Y
152024414|0||0|Y
152024424|0||0|Y
152024428|0||0|Y
152024430|0||0|Y
152024431|0||0|Y
152024434|0||0|Y
152024438|0||0|Y
152024439|0||0|Y
152024450|0||0|Y
152024489|0||0|Y
152024499|0||0|Y
152024506|0||0|Y
152024575|0||0|Y
152024606|0||0|Y
152024617|0||0|Y
152024632|0||0|Y
152024641|0||0|Y
152024699|0||0|Y
152024702|0||0|Y
152024710|0||0|Y
152024716|0||0|Y
152024720|0||0|Y
152024725|0||0|Y
152024728|0||0|Y
152024729|0||0|Y
152024740|0||0|Y
152024752|0||0|Y
152024755|0||0|Y
152024757|0||0|Y
152024759|0||0|Y
152024766|0||0|Y
152024775|0||0|Y
152024786|0||0|Y
152024806|0||0|Y
152024808|0||0|Y
152024809|0||0|Y
152024819|0||0|Y
152024823|0||0|Y
152024829|0||0|Y
152024830|0||0|Y
152024838|0||0|Y
152024839|0||0|Y
152024840|0||0|Y
152024842|0||0|Y
152024844|0||0|Y
152024858|0||0|Y
152024859|0||0|Y
152024861|0||0|Y
152024879|0||0|Y
152024884|0||0|Y
152024899|0||0|Y
152024902|0||0|Y
152024919|0||0|Y
152024920|0||0|Y
152024924|0||0|Y
152024927|0||0|Y
152024976|0||0|Y
152025019|0||0|Y
152025020|0||0|Y
152025024|0||0|Y
152025026|0||0|Y
152025028|0||0|Y
152025031|0||0|Y
152025072|0||0|Y
152025074|0||0|Y
152025076|0||0|Y
152025077|0||0|Y
152025081|0||0|Y
152025082|0||0|Y
152025083|0||0|Y
152025084|0||0|Y
152025085|0||0|Y
152025087|0||0|Y
152025108|0||0|Y
152025147|0||0|Y
152025211|0||0|Y
152025217|0||0|Y
152025244|0||0|Y
152025245|0||0|Y
152025276|0||0|Y
152025282|0||0|Y
152025296|0||0|Y
152025297|0||0|Y
152025330|0||0|Y
152025347|0||0|Y
152025362|0||0|Y
152025491|0||0|Y
152025520|0||0|Y
152025535|0||0|Y
152025551|0||0|Y
152025561|0||0|Y
152025563|0||0|Y
152025564|0||0|Y
152025614|0||0|Y
152025681|0||0|Y
152025711|0||0|Y
152025774|0||0|Y
152025835|0||0|Y
152025865|0||0|Y
152025869|0||0|Y
152025871|0||0|Y
152025874|0||0|Y
152025900|0||0|Y
152025925|0||0|Y
152025953|0||0|Y
152026044|0||0|Y
152026090|0||0|Y
152026339|0||0|Y
152026350|0||0|Y
152026358|0||0|Y
152026364|0||0|Y
152026390|0||0|Y
152026405|0||0|Y
152026427|0||0|Y
152026435|0||0|Y
152026510|0||0|Y
152026812|0||0|Y
152026826|0||0|Y
152026902|0||0|Y
152027113|0||0|Y
152027273|0||0|Y
152027284|0||0|Y
152027307|0||0|Y
152027417|0||0|Y
152027422|0||0|Y
152027563|0||0|Y
152027659|0||0|Y
152027686|0||0|Y
152027755|0||0|Y
152027828|0||0|Y
152028218|0||0|Y
152028423|0||0|Y
152028434|0||0|Y
152028594|0||0|Y
152028840|0||0|Y
152028881|0||0|Y
152028950|0||0|Y
152029104|0||0|Y
152029114|0||0|Y
152029204|0||0|Y
152029662|0||0|Y
152030595|0||0|Y
152030759|0||0|Y
152030781|0||0|Y
152030988|0||0|Y
152031524|0||0|Y
152031529|0||0|Y
152031531|0||0|Y
152031534|0||0|Y
152031536|0||0|Y
152031544|0||0|Y
152031546|0||0|Y
152031547|0||0|Y
152031549|0||0|Y
152031560|0||0|Y
152031567|0||0|Y
152031600|0||0|Y
152031655|0||0|Y
152031666|0||0|Y
152031673|0||0|Y
152031674|0||0|Y
152031688|0||0|Y
152031701|0||0|Y
152031709|0||0|Y
152031714|0||0|Y
152031726|0||0|Y
152031750|0||0|Y
152031764|0||0|Y
152031776|0||0|Y
152031780|0||0|Y
152031784|0||0|Y
152031785|0||0|Y
152031788|0||0|Y
152031804|0||0|Y
152031813|0||0|Y
152031842|0||0|Y
152031875|0||0|Y
152031889|0||0|Y
152031963|0||0|Y
152031994|0||0|Y
152032011|0||0|Y
152032026|0||0|Y
152032039|0||0|Y
152032050|0||0|Y
152032094|0||0|Y
152032095|0||0|Y
152032125|0||0|Y
152032126|0||0|Y
152032127|0||0|Y
152032147|0||0|Y
152032151|0||0|Y
152032157|0||0|Y
152032169|0||0|Y
152032196|0||0|Y
152032201|0||0|Y
152032213|0||0|Y
152032215|0||0|Y
152032216|0||0|Y
152032232|0||0|Y
152032248|0||0|Y
152032249|0||0|Y
152032257|0||0|Y
152032259|0||0|Y
152032260|0||0|Y
152032263|0||0|Y
152032264|0||0|Y
152032274|0||0|Y
152032279|0||0|Y
152032283|0||0|Y
152032290|0||0|Y
152032292|0||0|Y
152032306|0||0|Y
152032322|0||0|Y
152032329|0||0|Y
152032335|0||0|Y
152032367|0||0|Y
152032390|0||0|Y
152032394|0||0|Y
152032406|0||0|Y
152032415|0||0|Y
152032422|0||0|Y
152032434|0||0|Y
152032436|0||0|Y
152032437|0||0|Y
152032447|0||0|Y
152032448|0||0|Y
152032449|0||0|Y
152032462|0||0|Y
152032470|0||0|Y
152032493|0||0|Y
152032508|0||0|Y
152032511|0||0|Y
152032533|0||0|Y
152032566|0||0|Y
152032578|0||0|Y
152032623|0||0|Y
152032637|0||0|Y
152032659|0||0|Y
152032735|0||0|Y
152032800|0||0|Y
152032813|0||0|Y
152032817|0||0|Y
152032820|0||0|Y
152032823|0||0|Y
152032868|0||0|Y
152032885|0||0|Y
152032912|0||0|Y
152032937|0||0|Y
152032963|0||0|Y
152033026|0||0|Y
152033034|0||0|Y
152033073|0||0|Y
152033102|0||0|Y
152033145|0||0|Y
152033157|0||0|Y
152033186|0||0|Y
152033217|0||0|Y
152033236|0||0|Y
152033264|0||0|Y
152033346|0||0|Y
152033474|0||0|Y
152033523|0||0|Y
152033582|0||0|Y
152033671|0||0|Y
152033760|0||0|Y
152033769|0||0|Y
152033815|0||0|Y
152033932|0||0|Y
152034227|0||0|Y
152034322|0||0|Y
152034351|0||0|Y
152034468|0||0|Y
152034559|0||0|Y
152034660|0||0|Y
152034852|0||0|Y
152035085|0||0|Y
152035391|0||0|Y
152035485|0||0|Y
152035504|0||0|Y
152035543|0||0|Y
152035689|0||0|Y
152035882|0||0|Y
152035908|0||0|Y
152035921|0||0|Y
152036104|0||0|Y
152036117|0||0|Y
152036171|0||0|Y
152036231|0||0|Y
152036302|0||0|Y
152036784|0||0|Y
152036916|0||0|Y
152036929|0||0|Y
152037727|0||0|Y
152038278|0||0|Y
152038524|0||0|Y
152038793|0||0|Y
152038861|0||0|Y
154002142|0||0|Y
158002004|0||0|Y
159002018|0||0|Y
160002533|0||0|Y
160002667|0||0|Y
161002157|0||0|Y
162002050|0||0|Y
163002145|0||0|Y
164002185|0||0|Y
166002072|0||0|Y
168002036|0||0|Y
169002039|0||0|Y
170002058|0||0|Y
170002147|0||0|Y
170002178|0||0|Y
170002380|0||0|Y
171002124|0||0|Y
173002116|0||0|Y
173002341|0||0|Y
173002381|0||0|Y
174002071|0||0|Y
175002096|0||0|Y
175002385|0||0|Y
175002405|0||0|Y
177002302|0||0|Y
177002304|0||0|Y
177002342|0||0|Y
179002058|0||0|Y
179002322|0||0|Y
180002193|0||0|Y
180002425|0||0|Y
183002362|0||0|Y
183002369|0||0|Y
183002447|0||0|Y
183002575|0||0|Y
183002656|0||0|Y
184002191|0||0|Y
187002085|0||0|Y
189002070|0||0|Y
190002226|0||0|Y
191002611|0||0|Y
191010117|0||0|Y
191010118|0||0|Y
191013367|0||0|Y
191013746|0||0|Y
191016255|0||0|Y
191020702|0||0|Y
191021018|0||0|Y
191021024|0||0|Y
191021025|0||0|Y
191021026|0||0|Y
191021027|0||0|Y
191021028|0||0|Y
191021029|0||0|Y
191021030|0||0|Y
191021031|0||0|Y
191021032|0||0|Y
191021033|0||0|Y
191021034|0||0|Y
191021035|0||0|Y
191024038|0||0|Y
191024846|0||0|Y
191024914|0||0|Y
191026442|0||0|Y
191027131|0||0|Y
191030488|0||0|Y
191032859|0||0|Y
191035706|0||0|Y
191047531|0||0|Y
191047532|0||0|Y
191049666|0||0|Y
191051642|0||0|Y
191055716|0||0|Y
191057909|0||0|Y
191057910|0||0|Y
191057911|0||0|Y
191058533|0||0|Y
191059566|0||0|Y
191060129|0||0|Y
191060632|0||0|Y
191061674|0||0|Y
191065889|0||0|Y
191065935|0||0|Y
191071103|0||0|Y
191078166|0||0|Y
191080461|0||0|Y
